,cycle,cpd01080,cpd00264,cpd00161,cpd00149,cpd00011,cpd00063,cpd00205,cpd00035,cpd00276,cpd00041,cpd00064,cpd00069,cpd00132,cpd00239,cpd00092,cpd00058,cpd00030,cpd00027,cpd04450,cpd00001,cpd00033,cpd00156,cpd00138,cpd00254,cpd00029,cpd00067,cpd00051,cpd15378,cpd00039,cpd00116,cpd00012,cpd00244,cpd01034,cpd00023,cpd00034,cpd10516,cpd00971,cpd00020,cpd10515,cpd04383,cpd00066,cpd00128,cpd00226,cpd00084,cpd00438,cpd00129,cpd00106,cpd00644,cpd00013,cpd00220,cpd01024,cpd01007,cpd00528,cpd00099,cpd00053,cpd00009,cpd00118,cpd00322,cpd00047,cpd00107,cpd00131,cpd00229,cpd00060,cpd00054,cpd00082,cpd00119,cpd00218,cpd00048,cpd00065
0,40,0.004787416,0.0,0.0,2499.999722,1.340216608,2499.999722,2499.999722,0.0,0.0,0.0,0.0,0.0,0.0,2500.265034,0.0,2499.999723,2499.999722,11.09118217,0.778385981,2504.239742,0.0,0.0,0.0,2499.999722,1.894175801,9989.78377,0.0,2.91e-05,0.0,4.237003506,0.09311587,2500.0,0.070159994,0.0,2499.999722,2499.999621,2500,0.0,2499.999267,0.248662969,0.0,0.0,0.0,0.0,0.0,0.000793,0.0,0.0,499999.5976,0.0,0.272638262,0.113481352,2499.995712,2499.999722,0.0,499999.7658,8.53e-05,0.0,7e-05,0.068001895,2500.0,3.86e-05,0.00022,0.0,0.0,0.0,1.96e-06,2499.725319,0.0
1,41,0.01093506,0.035084896,0.224150007,2499.999392,1.805755736,2499.999392,2499.99939,0.222627584,0.050628216,0.195947418,0.0,0.239182934,0.222035624,2500.519842,0.0,2499.999395,2499.999393,9.534933831,0.725235805,2508.135487,0.381280539,0.226825528,0.0,2499.999392,3.926480989,9978.884787,0.221288894,7.07e-05,0.237124939,8.500782628,0.178479061,2499.999997,0.069508437,0.154115331,2499.999393,2499.99915,2500,0.004368069,2499.998418,0.246353705,0.241829469,0.0,0.007524522,0.24160752,0.0,0.185529422,0.008074105,0.000412,499999.5549,0.0,0.322136264,0.105732556,2499.98622,2499.99939,0.172314074,499999.5362,0.001794806,0.321616392,0.000143,0.318253369,2499.999997,9.85e-05,0.155623807,0.238876009,0.0,0.191567683,3.8e-06,2499.54854,0.240794694
2,42,0.018647704,0.068982255,0.422420321,2499.999024,2.276712965,2499.999024,2499.999023,0.415356135,0.117567824,0.415594622,0.0,0.464781564,0.416180735,2500.818268,0.0,2499.999032,2499.999029,8.057549763,0.678910193,2512.311905,0.682418332,0.43073119,0.0,2499.999024,5.958689564,9967.701483,0.425592309,0.000121,0.459506853,12.56078091,0.26143735,2499.999993,0.068879928,0.259456908,2499.999029,2499.998796,2500,0.009758471,2499.997303,0.244126126,0.474169271,0.0,0.018390539,0.471961155,0.0,0.318627996,0.021304731,0.000801,499999.6583,0.0,0.419138351,0.098978718,2499.971638,2499.999022,0.33222376,499999.3036,0.030218173,0.636321183,0.000135,0.564696479,2499.999993,0.000173,0.247487878,0.462347539,0.0,0.365825303,5.23e-06,2499.379516,0.47053275
3,43,0.027912578,0.100260204,0.598722312,2499.998665,2.710233604,2499.998665,2499.998665,0.587086213,0.185648201,0.625335229,0.0,0.677973894,0.583349524,2501.14256,0.0,2499.99868,2499.998677,6.832761397,0.638374027,2516.351713,0.937039855,0.615270518,0.0,2499.998665,7.726736705,9957.152971,0.607569245,0.000172,0.669042707,16.02122235,0.34408443,2499.999987,0.068273809,0.355709314,2499.998677,2499.99844,2500,0.016106436,2499.996233,0.241977901,0.698844651,0.0,0.032365789,0.692356983,0.0,0.417635459,0.038486146,0.001189022,499999.9117,0.0,0.564918738,0.093068926,2499.951892,2499.998664,0.488748083,499999.0725,0.076755405,0.939086509,0.000144,0.807470089,2499.999987,0.000249,0.29863027,0.671112931,0.0,0.531222678,6.12e-06,2499.215545,0.690566281
4,44,0.038446648,0.129774716,0.756039274,2499.998318,3.111662817,2499.998318,2499.998318,0.740409047,0.252102041,0.820880708,0.0,0.879451017,0.729141245,2501.482666,0.0,2499.998341,2499.998337,5.831628125,0.602747165,2520.351784,1.183361883,0.781570637,0.0,2499.998318,9.154470913,9947.098326,0.776532951,0.000222,0.866551974,18.99919139,0.427102503,2499.99998,0.067688872,0.457229877,2499.998338,2499.998102,2500,0.02263926,2499.995187,0.239904752,0.916881208,0.0,0.052937095,0.903591476,0.0,0.492925471,0.05897328,0.001542453,500000.2305,0.0,0.756103023,0.087874865,2499.927147,2499.998316,0.618749787,499998.842,0.13588359,1.232170138,0.000197,1.048549237,2499.99998,0.000321,0.32383423,0.875365769,0.0,0.690269133,6.28e-06,2499.052666,0.90162202
5,45,0.049914422,0.157796189,0.896758458,2499.997977,3.485401449,2499.997977,2499.997978,0.875706882,0.316058796,1.009543311,0.0,1.069695096,0.855433618,2501.83062,0.0,2499.99801,2499.998005,5.007899729,0.571311209,2524.369301,1.424414795,0.93212465,0.0,2499.997977,10.29934289,9937.422057,0.933015689,0.000271,1.052533005,21.58969141,0.508991245,2499.99997,0.067123975,0.55942009,2499.998008,2499.997769,2500,0.029616403,2499.994167,0.23790263,1.129023175,0.0,0.079950927,1.106273957,0.0,0.550978534,0.082371679,0.001883933,500000.5994,0.0,0.988218605,0.083291799,2499.897655,2499.997975,0.725905627,499998.6148,0.203043703,1.517856369,0.000183,1.286688641,2499.99997,0.00039,0.332731503,1.068349283,0.0,0.843470379,6.07e-06,2498.889734,1.104275364
6,46,0.061031091,0.184475502,1.022827553,2499.997644,3.834612236,2499.997644,2499.997646,0.991057492,0.376642312,1.19238189,0.0,1.249102379,0.966499196,2502.182495,0.0,2499.997689,2499.997683,4.33295906,0.543472008,2528.344204,1.661633747,1.069355443,0.0,2499.997644,11.21928861,9928.070452,1.077734328,0.00032,1.227386136,23.86457354,0.593705615,2499.99996,0.066578135,0.659070348,2499.997686,2499.99745,2500,0.037372908,2499.993166,0.235968047,1.335950284,0.0,0.113049653,1.300949296,0.0,0.596459522,0.108141204,0.002217719,500001.0088,0.0,1.233564837,0.079233105,2499.863891,2499.997643,0.81365816,499998.3829,0.274856928,1.798483669,0.000186,1.520759048,2499.99996,0.000457,0.331610588,1.250474768,0.0,0.990857927,5.7e-06,2498.725025,1.29906399
7,47,0.0718002,0.209997072,1.135836199,2499.997317,4.163022808,2499.997317,2499.997319,1.0877236,0.433516503,1.364765838,0.0,1.418026057,1.067667677,2502.534533,0.0,2499.997374,2499.997367,3.78141825,0.518735469,2532.309695,1.895770245,1.194616483,0.0,2499.997317,11.94320801,9918.96692,1.211495351,0.000367,1.391385686,25.88082451,0.679400605,2499.999948,0.066050843,0.75374494,2499.997371,2499.997141,2500,0.045939384,2499.992177,0.234099204,1.538246475,0.0,0.152162596,1.488101041,0.0,0.632601273,0.136249521,0.002549019,500001.4464,0.0,1.49144089,0.07562675,2499.825987,2499.997315,0.884306,499998.1496,0.348907239,2.075330394,0.000201,1.750234301,2499.999948,0.000522,0.324521998,1.42211763,0.0,1.132467258,5.3e-06,2498.558667,1.486470027
8,48,0.086035108,0.234516913,1.237074524,2499.996991,4.47365575,2499.996991,2499.996994,1.166931123,0.479880745,1.52703349,0.0,1.576770867,1.158934691,2502.884377,0.0,2499.997061,2499.997054,3.328643625,1.300462862,2536.292848,2.08085721,1.309253078,0.0,2499.996991,12.50700313,9909.950284,1.338229946,0.000415,1.544675732,27.68458968,0.766102545,2499.999936,0.135830526,0.83403848,2499.997058,2499.996836,2500,0.05527549,2499.99119,0.481414267,1.736469834,0.0,0.197157564,1.668179987,0.0,0.661740444,0.16853205,0.002881474,500001.7766,0.0,1.761441137,0.189616798,2499.783975,2499.996989,0.939717981,499997.9139,0.487549987,2.349650094,0.000236,1.974485597,2499.999936,0.000585,0.314081177,1.631306993,0.0,1.268380736,5.17e-06,2498.39072,1.6669414
9,49,0.099742714,0.258155166,1.330020154,2499.996664,4.768109798,2499.996664,2499.996668,1.229901272,0.52350886,1.679503916,0.0,1.725653238,1.238437408,2503.229889,0.0,2499.996749,2499.99674,2.954452631,1.248821626,2540.319198,2.260472499,1.426605391,0.0,2499.996664,12.94153248,9901.100631,1.456428159,0.000463,1.687558001,29.3085967,0.845828765,2499.999922,0.13480872,0.899577026,2499.996746,2499.996535,2500,0.065030962,2499.990198,0.477792754,1.931228382,0.0,0.247747681,1.841654807,0.0,0.685816831,0.206351654,0.00321931,500002.1405,0.0,2.043552479,0.182087136,2499.737889,2499.996663,0.981358164,499997.6916,0.61798028,2.624741231,0.000221,2.181052353,2499.999922,0.000648,0.301974351,1.835811806,0.0,1.398792123,4.92e-06,2498.222087,1.840935239
10,50,0.11296338,0.281007199,1.416307785,2499.996335,5.048405695,2499.996335,2499.996341,1.277818494,0.565015065,1.822435878,0.0,1.864924644,1.30490784,2503.570098,0.0,2499.996435,2499.996426,2.643560105,1.202502663,2544.38389,2.433443628,1.537000304,0.0,2499.996335,13.27085161,9892.414278,1.567905048,0.00051,1.820186661,30.77935242,0.891330043,2499.999908,0.133819815,0.951031529,2499.996432,2499.996234,2500,0.074845427,2499.989198,0.474287851,2.123103032,0.0,0.303742322,2.008949871,0.0,0.705887227,0.250083513,0.003564719,500002.5363,0.0,2.337894556,0.175333499,2499.687845,2499.996334,1.010419412,499997.5369,0.740171835,2.900007207,0.000213,2.380340475,2499.999908,0.00071,0.289251902,2.032089338,0.0,1.523929818,4.63e-06,2498.053064,2.00886805
11,51,0.125721402,0.303147432,1.495085062,2499.996002,5.316111184,2499.996002,2499.996009,1.311851894,0.603359964,1.956048336,0.0,2.00457139,1.358610538,2503.905845,0.0,2499.996118,2499.996107,2.384170102,1.160855617,2548.514577,2.599039097,1.650868182,0.0,2499.996002,13.5141418,9883.85336,1.672761121,0.000557,1.942675076,32.1175176,0.91913988,2499.999894,0.132863274,0.989134927,2499.996115,2499.995931,2500,0.084374152,2499.988183,0.470897652,2.302874992,0.0,0.365420437,2.170459914,0.0,0.72274427,0.298793347,0.003919224,500002.9572,0.0,2.644093496,0.169261062,2499.63377,2499.996001,1.027889741,499997.4161,0.854312198,3.168392735,0.000218,2.572301508,2499.999894,0.000772,0.276545921,2.224093218,0.0,1.644047762,4.34e-06,2497.882519,2.171131757
12,52,0.13803547,0.32466055,1.56624375,2499.995664,5.572389699,2499.995664,2499.995671,1.333174194,0.639985217,2.080527813,0.0,2.157515619,1.399962867,2504.235926,0.0,2499.995796,2499.995785,2.167002769,1.123324331,2552.732601,2.756787243,1.759603661,0.0,2499.995664,13.686921,9875.38722,1.773045587,0.000603,2.059553317,33.33919172,0.946337659,2499.999878,0.131938561,1.014679604,2499.995793,2499.995625,2500,0.093271716,2499.987152,0.467620259,2.458388104,0.0,0.43253464,2.326573307,0.0,0.737113754,0.353284295,0.004285459,500003.3964,0.0,2.96183915,0.163788731,2499.575643,2499.995662,1.035378928,499997.2951,0.960562581,3.431839049,0.000222,2.757168214,2499.999878,0.000834,0.265900441,2.405166245,0.0,1.759438998,4.05e-06,2497.709963,2.328108401
13,53,0.14992447,0.345568593,1.629598729,2499.995318,5.818109394,2499.995318,2499.995327,1.342948344,0.673535548,2.196025817,0.0,2.305222756,1.429335951,2504.56315,0.0,2499.995467,2499.995455,1.995105618,1.0894307,2557.030091,2.906934445,1.863851041,0.0,2499.995318,13.79985092,9866.986752,1.868125981,0.000649,2.167674195,34.45757456,0.972917363,2499.999862,0.13104513,1.028512803,2499.995465,2499.995312,2500,0.101195731,2499.986098,0.464453735,2.608865043,0.0,0.504793127,2.4776448,0.0,0.749542721,0.412222614,0.004663705,500003.8648,0.0,3.290802612,0.158846797,2499.513443,2499.995317,1.033732808,499997.1733,1.059269626,3.685995016,0.000212,2.934962626,2499.999862,0.000895,0.255346603,2.581038319,0.0,1.870396072,3.79e-06,2497.534868,2.480152863
14,54,0.1614021,0.365919189,1.684786374,2499.994964,6.054361842,2499.994964,2499.994973,1.342338124,0.704524257,2.302670748,0.0,2.448021263,1.447074306,2504.888045,0.0,2499.995131,2499.995118,1.859670575,1.058762487,2561.427139,3.04886768,1.964154536,0.0,2499.994964,13.86737063,9858.621051,1.958972898,0.000695,2.267617083,35.48452821,1.000645092,2499.999845,0.130182434,1.031515163,2499.995128,2499.994992,2500,0.107810056,2499.985019,0.461396147,2.754651093,0.0,0.581879187,2.624019145,0.0,0.760425612,0.475682192,0.005054357,500004.3592,0.0,3.630602894,0.154375152,2499.447046,2499.994963,1.023938319,499997.047,1.150731691,3.931706945,0.000217,3.105773204,2499.999845,0.000957,0.245201114,2.749383998,0.0,1.97718613,3.54e-06,2497.356694,2.627607731
15,55,0.206852534,0.567653041,1.731377489,2499.994599,6.282063583,2499.994599,2499.994607,1.332499464,0.733072735,2.400565845,0.0,2.58617549,1.453499365,2505.201973,0.0,2499.994783,2499.994771,1.75259543,2.33026081,2565.922841,3.182145041,2.101095591,0.0,2499.994599,13.90117378,9849.749077,2.046103409,0.000742,2.360319804,36.31057322,1.00263051,2499.999827,3.109475041,1.024616193,2499.994781,2499.994658,2500,0.11279127,2499.98391,2.711471304,2.896010242,0.0,0.663444041,2.76599079,0.0,0.770109007,0.543426951,0.005454952,500004.4949,0.0,3.980934514,14.64537871,2499.37649,2499.994598,1.007300248,499996.9693,1.150672548,4.16979887,0.000208,3.229324151,2499.999827,0.00101853,0.23563892,2.909671166,0.0,2.080060442,4.46e-06,2497.184114,2.770781677
16,56,0.250845126,0.751115328,1.768902569,2499.994224,6.501604562,2499.994224,2499.994232,1.329960371,0.759619762,2.489840871,0.0,2.720088625,1.449011281,2505.515293,0.0,2499.994426,2499.994414,1.657287452,2.315761506,2570.61008,3.306323228,2.233409,0.0,2499.994224,13.90975893,9840.939705,2.130215639,0.000787,2.446584185,37.0318224,1.005063351,2499.999808,3.090127325,1.008873993,2499.994423,2499.994314,2500,0.115835537,2499.98277,2.69460004,3.033372159,0.0,0.749109259,2.903959666,0.0,0.77881815,0.615428501,0.005866967,500004.6726,0.0,4.341481668,14.45756329,2499.301775,2499.994222,0.984637523,499996.888,1.150608825,4.404495063,0.000202,3.347874796,2499.999808,0.001080163,0.226771618,3.060026143,0.0,2.179418077,4.85e-06,2497.007084,2.910056007
17,57,0.293408578,0.906439505,1.797000601,2499.993837,6.713080358,2499.993837,2499.993845,1.334163121,0.783507841,2.570559858,0.0,2.850057859,1.434726057,2505.82901,0.0,2499.994059,2499.994046,1.570781337,2.30175259,2575.455452,3.421396719,2.361028152,0.0,2499.993837,13.89584947,9832.151199,2.211052213,0.000832,2.527061425,37.69838724,1.007999517,2499.999789,3.071433978,0.985384926,2499.994056,2499.99396,2500,0.116842827,2499.981597,2.678299386,3.16704447,0.0,0.838411015,3.038230577,0.0,0.786918328,0.690819815,0.006265523,500004.9201,0.0,4.712934533,14.30028432,2499.222687,2499.993836,0.95674814,499996.803,1.150540265,4.63688352,0.000186,3.462120435,2499.999789,0.00114079,0.218635995,3.20333516,0.0,2.275604396,4.94e-06,2496.824847,3.045734798
18,58,0.33457034,1.038592969,1.823993995,2499.993439,6.916492264,2499.993439,2499.993448,1.332773096,0.805784206,2.642101255,0.0,2.976367096,1.411762614,2506.144109,0.0,2499.993681,2499.993669,1.491075224,2.288225715,2580.466668,3.527381132,2.484137838,0.0,2499.993439,13.86111685,9823.343477,2.289825417,0.000876,2.602399211,38.31351398,1.01150781,2499.999769,3.053383862,0.955269893,2499.993678,2499.993596,2500,0.116156168,2499.980391,2.662559632,3.297320228,0.0,0.930980187,3.16909545,0.0,0.794555277,0.770096314,0.006646339,500005.2248,0.0,5.09600091,14.16776476,2499.139008,2499.993438,0.924418819,499996.7141,1.150466563,4.867472864,0.000178,3.572387716,2499.999769,0.001200157,0.211234864,3.335088308,0.0,2.368954539,4.87e-06,2496.636687,3.178110309
19,59,0.374360083,1.158000493,1.849825185,2499.99303,7.111799153,2499.99303,2499.99304,1.324830262,0.826561221,2.699680877,0.0,3.099289703,1.383122413,2506.458688,0.0,2499.993294,2499.993281,1.416482473,2.275172267,2585.652879,3.624316988,2.603440287,0.0,2499.99303,13.80653003,9814.481684,2.366867189,0.000918,2.673271924,38.87363608,1.015593251,2499.999748,3.03596548,0.919661757,2499.993291,2499.993221,2500,0.115493542,2499.979151,2.647370752,3.424475301,0.0,1.026822995,3.296832784,0.0,0.801846035,0.853377765,0.007010246,500005.5501,0.0,5.490574602,14.04614196,2499.050667,2499.993029,0.888431822,499996.621,1.150387577,5.097429891,0.000164,3.678922865,2499.999748,0.001258231,0.20749463,3.454901276,0.0,2.459769843,4.71e-06,2496.441846,3.307461122
20,60,0.412809332,1.2694333,1.873085583,2499.992611,7.298960795,2499.992611,2499.992621,1.311234423,0.846403568,2.740805557,0.0,3.219095099,1.351941028,2506.776508,0.0,2499.992896,2499.992882,1.348610894,2.262583286,2591.01516,3.713302498,2.718747969,0.0,2499.992611,13.72913741,9805.535893,2.442893833,0.000958,2.740388685,39.37813098,1.018497323,2499.999727,3.019166879,0.879672828,2499.992894,2499.992835,2500,0.114854493,2499.977879,2.632722323,3.54878743,0.0,1.125495971,3.421714289,0.0,0.808843765,0.94063356,0.007357782,500005.8811,0.0,5.896513186,13.9310676,2498.957744,2499.992609,0.849566726,499996.5275,1.150303401,5.327799548,0.000177,3.781996771,2499.999727,0.001314978,0.204749506,3.560541312,0.0,2.548340549,4.5e-06,2496.239499,3.434056783
21,61,0.449950693,1.37383,1.892541609,2499.99218,7.477985536,2499.99218,2499.992191,1.292844841,0.864516102,2.765867131,0.0,3.336026297,1.317894499,2507.100201,0.0,2499.992488,2499.992473,1.282545882,2.25044935,2596.550562,3.753754362,2.830322374,0.0,2499.99218,13.62999415,9796.4731,2.517351124,0.000998,2.802516536,39.83071135,1.021958866,2499.999705,3.002975485,0.836407027,2499.992486,2499.992437,2500,0.112306653,2499.976575,2.618603381,3.670499279,0.0,1.226492851,3.543986426,0.0,0.815596699,1.030755777,0.007689779,500006.2216,0.0,6.313520807,13.82248862,2498.860078,2499.992178,0.808587496,499996.43,1.150213989,5.559852906,0.000164,3.88183514,2499.999705,0.001370409,0.201005476,3.696392598,0.0,2.634917453,4.27e-06,2496.02925,3.558145319
22,62,0.485813665,1.47134097,1.908363116,2499.991738,7.648667171,2499.991738,2499.99175,1.270485728,0.881456576,2.775484531,0.0,3.450321268,1.277780919,2507.428962,0.0,2499.99207,2499.992054,1.219743192,2.238760773,2602.245565,3.748376177,2.938387047,0.0,2499.991738,13.51024734,9787.264496,2.59089107,0.001035654,2.85749116,40.23817053,1.02598946,2499.999682,2.987378374,0.79095176,2499.992068,2499.992028,2500,0.107911083,2499.975239,2.605002654,3.789849793,0.0,1.329264012,3.663889259,0.0,0.822136274,1.123639863,0.008005744,500006.5815,0.0,6.741394302,13.72031529,2498.757629,2499.991736,0.766237888,499996.3283,1.150119191,5.794950408,0.000166,3.978668258,2499.999682,0.001424461,0.196907616,3.857444249,0.0,2.71976165,4.04e-06,2495.811498,3.679967969
23,63,0.520428851,1.562163566,1.918511136,2499.991285,7.810850302,2499.991285,2499.991298,1.244935087,0.897319854,2.770445906,0.0,3.562206484,1.230719338,2507.760176,0.0,2499.991642,2499.991625,1.159338801,2.227507547,2608.106112,3.73087511,3.043165516,0.0,2499.991285,13.38280558,9777.883119,2.663727735,0.001072549,2.905088631,40.60642072,1.030586676,2499.999658,2.972362189,0.74431282,2499.99164,2499.991608,2500,0.103440634,2499.973872,2.591908497,3.907062516,0.0,1.433136749,3.781649761,0.0,0.828485326,1.218699088,0.008306061,500006.9648,0.0,7.179947886,13.6244081,2498.650373,2499.991284,0.723221338,499996.2227,1.150018873,6.034635669,0.000185,4.072709324,2499.999658,0.001477099,0.195743384,4.006954096,0.0,2.803118253,3.8e-06,2495.5858,3.799752952
24,64,0.574785195,1.646535601,1.920641729,2499.990822,7.964280155,2499.990822,2499.990836,1.216919087,0.912189761,2.749030457,0.0,3.671901719,1.179739021,2508.087108,0.0,2499.991205,2499.991187,1.100692139,15.03740644,2613.990548,3.708704386,3.144875604,0.0,2499.990822,13.28903246,9768.30207,2.736055578,0.001108216,2.945446688,40.94050966,1.037508224,2499.999634,66.74574647,0.697404623,2499.991202,2499.991177,2500,0.098902981,2499.972476,29.97822213,4.022347352,0.0,1.537386483,3.897484586,0.0,0.834666606,1.315278672,0.008590766,500007.3698,0.0,7.628972758,184.143308,2498.53825,2499.990821,0.680189946,499996.1095,1.149912963,6.280528519,0.000162,4.164171455,2499.999634,0.001528275,0.198069902,4.136942225,0.0,2.885226506,3.68e-06,2495.358549,3.917717715
25,65,0.6273129,1.724954869,1.91222064,2499.990349,8.108755648,2499.990349,2499.990364,1.187115364,0.926143378,2.712481441,0.0,3.779637708,1.125252462,2508.417524,0.0,2499.990758,2499.990739,1.043618804,15.01698513,2620.044571,3.6818147,3.243741347,0.0,2499.990349,13.18940727,9758.499655,2.808049199,0.001142649,2.978455769,41.24380298,1.04499069,2499.999609,66.7087763,0.65104649,2499.990755,2499.990734,2500,0.094307924,2499.971052,29.94125196,4.135923641,0.0,1.641287896,4.011613546,0.0,0.840692534,1.412697815,0.008859318,500007.7982,0.0,8.088358502,184.0589306,2498.421287,2499.990348,0.63773656,499995.9924,1.149801514,6.381940195,0.000162,4.405713111,2499.999609,0.001577944,0.203794939,4.24771778,0.0,2.966324232,3.52e-06,2495.122301,4.034077892
26,66,0.67807073,1.79777134,1.890750844,2499.989867,8.244071144,2499.989867,2499.989883,1.156132065,0.939039904,2.662238841,0.0,3.885634053,1.067946367,2508.752368,0.0,2499.990302,2499.990282,0.98783427,14.99726132,2626.264691,3.650354111,3.339995681,0.0,2499.989867,13.08411115,9748.455565,2.879702855,0.001175949,3.004174065,41.51952216,1.053019631,2499.999583,66.67306398,0.605939547,2499.9903,2499.990283,2500,0.089667333,2499.969601,29.90553964,4.247995095,0.0,1.744143902,4.124241788,0.0,0.846596444,1.510120361,0.009111757,500008.2508,0.0,8.557977253,183.9798405,2498.299479,2499.989865,0.596383449,499995.8715,1.149684805,6.645543012,0.000183,4.492697549,2499.999583,0.001626174,0.212775751,4.340674314,0.0,3.046576024,3.35e-06,2494.876466,4.149033398
27,67,0.7271153,1.865330965,1.853926386,2499.989376,8.37001066,2499.989376,2499.989393,1.124508916,0.94739493,2.599903746,0.0,3.99010331,1.008198345,2509.092363,0.0,2499.989839,2499.989818,0.936926367,14.97821179,2632.642875,3.614305542,3.433851932,0.0,2499.989376,12.97337279,9738.152094,2.951383716,0.001208006,3.022664238,41.7706714,1.061603035,2499.999557,66.63856722,0.562669018,2499.989836,2499.989824,2500,0.084995056,2499.968125,29.87104289,4.358755637,0.0,1.845288772,4.23556363,0.0,0.852407325,1.607067698,0.009348495,500008.7324,0.0,9.037724707,183.9057138,2498.172829,2499.989375,0.556576347,499995.747,1.149563084,6.920689782,0.000158,4.577773391,2499.999557,0.001672812,0.224848754,4.415427678,0.0,3.126252965,3.17e-06,2494.620692,4.262771362
28,68,0.774496812,1.927974286,1.799723587,2499.988878,8.486443641,2499.988878,2499.988895,1.092714875,0.954910317,2.527217789,0.0,4.093252754,0.946318705,2509.438386,0.0,2499.989368,2499.989347,0.887113485,14.9598144,2639.178253,3.573850891,3.525537101,0.0,2499.988878,12.8574556,9727.574294,3.023247574,0.001238843,3.034040862,41.99979912,1.070735411,2499.99953,66.60524529,0.521665309,2499.989366,2499.989356,2500,0.080306751,2499.966626,29.83772095,4.468382586,0.0,1.944095354,4.345760432,0.0,0.858152428,1.702909424,0.009570021,500009.2402,0.0,9.527519662,183.836246,2498.041349,2499.988876,0.518673449,499995.6191,1.149436692,7.209215999,0.000149,4.661130373,2499.99953,0.001717877,0.239598201,4.47289758,0.0,3.205541845,3e-06,2494.354706,4.375464112
29,69,0.820268571,1.98602103,1.727891364,2499.988372,8.593131953,2499.988372,2499.988391,1.059303269,0.965727271,2.445963964,0.0,4.195280009,0.882558854,2509.790853,0.0,2499.988892,2499.988869,0.834209842,14.94204773,2645.868402,3.529239463,3.615251255,0.0,2499.988372,12.73648349,9716.710609,3.095444456,0.001268464,3.038398521,42.20916715,1.080412232,2499.999502,66.57305909,0.4832642,2499.988889,2499.988882,2500,0.075619756,2499.965108,29.80553475,4.577040789,0.0,2.039996989,4.455000002,0.0,0.863863053,1.79706536,0.009776579,500009.7712,0.0,10.02730604,183.7711444,2497.905054,2499.988371,0.482945844,499995.4881,1.149306056,7.512804114,0.000155,4.742967234,2499.999502,0.001761337,0.256913501,4.513897331,0.0,3.284626252,2.82e-06,2494.078386,4.487269644
